date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2010-03-01,39.33,0.89,19.59,35.98,9.31,0.87,0.78,125.7,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2045.29,2045.29,1190.41,-7.64,-16.64
2010-03-02,39.45,0.89,19.51,36.01,9.54,0.89,0.78,105.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2057.62,2057.62,1194.08,-7.08,-16.38
2010-03-03,39.49,0.89,19.35,36.05,9.56,0.89,0.78,101.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2062.55,2062.55,1195.39,-6.86,-16.29
2010-03-04,39.62,0.9,19.1,36.08,9.81,0.89,0.78,105.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2075.58,2075.58,1199.32,-6.27,-16.01
2010-03-05,40.22,0.93,17.92,36.13,11.34,0.9,0.78,122.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2136.87,2136.87,1217.41,-3.51,-14.75
2010-03-08,40.3,0.93,18.67,36.17,11.43,0.93,0.78,103.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2146.73,2146.73,1219.77,-3.06,-14.58
2010-03-09,40.53,0.94,18.76,36.21,11.92,0.93,0.78,108.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2175.96,2175.96,1226.58,-1.74,-14.11
2010-03-10,40.85,0.96,19.08,36.26,12.68,0.94,0.8,108.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2205.55,2205.55,1236.54,-0.4,-13.41
2010-03-11,41.01,0.96,19.09,36.3,12.96,0.96,0.8,104.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2221.4,2221.4,1241.26,0.0,-13.08
2010-03-12,41.02,0.96,19.14,36.35,12.84,0.96,0.82,100.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2224.57,2224.57,1241.53,0.0,-13.06
2010-03-15,40.91,0.96,19.05,36.4,12.42,0.96,0.82,97.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2215.41,2215.41,1238.38,-0.41,-13.28
2010-03-16,41.17,0.97,18.31,36.44,12.98,0.96,0.84,106.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2242.53,2242.53,1246.24,0.0,-12.73
2010-03-17,41.29,0.98,17.56,36.49,13.14,0.97,0.84,102.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2250.63,2250.63,1249.65,0.0,-12.49
2010-03-18,41.43,0.98,17.24,36.54,13.37,0.98,0.84,105.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2266.48,2266.48,1253.85,0.0,-12.2
2010-03-19,41.18,0.97,17.87,36.59,12.54,0.98,0.84,92.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2240.41,2240.41,1246.26,-1.15,-12.73
2010-03-22,41.55,0.99,18.03,36.64,13.41,0.98,0.84,104.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2280.57,2280.57,1257.55,0.0,-11.94
2010-03-23,41.83,1.0,17.43,36.69,14.03,0.99,0.84,109.49,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2313.32,2313.32,1266.21,0.0,-11.33
2010-03-24,41.63,0.99,18.01,36.74,13.33,1.0,0.86,93.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2291.13,2291.13,1260.17,-0.96,-11.75
2010-03-25,41.57,0.99,18.82,36.79,13.02,1.0,0.86,90.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2281.27,2281.27,1258.33,-1.39,-11.88
2010-03-26,41.62,0.99,18.67,36.83,12.99,1.0,0.86,92.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2289.37,2289.37,1259.65,-1.04,-11.79
2010-03-29,41.82,1.0,18.6,36.88,13.38,1.0,0.89,98.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2309.8,2309.8,1265.68,-0.15,-11.37
2010-03-30,41.96,1.01,18.23,36.93,13.6,1.0,0.89,104.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2324.59,2324.59,1269.88,0.0,-11.07
2010-03-31,41.76,1.0,18.32,36.98,12.91,1.01,0.89,92.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2304.87,2304.87,1263.84,-0.85,-11.5
2010-04-01,41.76,1.0,18.76,37.03,12.77,1.01,0.9,91.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2302.76,2302.76,1263.84,-0.94,-11.5
2010-04-05,42.15,1.02,18.52,37.08,13.66,1.01,0.93,110.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2343.61,2343.61,1275.65,0.0,-10.67
2010-04-06,42.27,1.02,17.83,37.13,13.83,1.02,0.93,106.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2356.65,2356.65,1279.33,0.0,-10.41
2010-04-07,42.16,1.02,17.7,37.18,13.4,1.02,0.94,95.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2347.84,2347.84,1276.18,-0.37,-10.63
2010-04-08,42.26,1.02,17.29,37.23,13.5,1.02,0.96,98.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2354.53,2354.53,1279.07,-0.09,-10.43
2010-04-09,42.51,1.03,16.54,37.28,14.02,1.02,0.96,119.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2383.76,2383.76,1286.68,0.0,-9.9
2010-04-12,42.55,1.03,16.37,37.34,13.95,1.03,0.96,102.09,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2387.29,2387.29,1287.73,0.0,-9.82
2010-04-13,42.76,1.05,15.97,37.39,14.36,1.03,0.96,114.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2411.94,2411.94,1294.29,0.0,-9.36
2010-04-14,43.27,1.07,16.02,37.45,15.55,1.05,0.97,133.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2470.06,2470.06,1309.77,0.0,-8.28
2010-04-15,43.46,1.08,16.54,37.51,15.88,1.07,0.97,109.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2491.54,2491.54,1315.54,0.0,-7.88
2010-04-16,42.94,1.05,17.78,37.56,14.32,1.08,0.97,76.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2432.72,2432.72,1299.8,-2.36,-8.98
2010-04-19,42.92,1.05,17.89,37.62,14.09,1.08,0.97,74.89,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2428.5,2428.5,1299.01,-2.53,-9.03
2010-04-20,43.13,1.06,16.43,37.67,14.5,1.08,0.99,82.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2453.86,2453.86,1305.57,-1.51,-8.57
2010-04-21,43.38,1.08,16.3,37.73,14.97,1.08,0.99,95.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2481.33,2481.33,1312.92,-0.41,-8.06
2010-04-22,43.62,1.09,16.83,37.79,15.44,1.08,0.99,107.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2507.39,2507.39,1320.27,0.0,-7.54
2010-04-23,43.8,1.1,16.6,37.85,15.74,1.09,0.99,109.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2528.88,2528.88,1325.78,0.0,-7.16
2010-04-26,43.71,1.09,17.81,37.91,15.31,1.1,0.99,94.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2516.55,2516.55,1322.89,-0.49,-7.36
2010-04-27,42.78,1.05,21.3,37.95,12.71,1.1,1.0,48.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2413.0,2413.0,1294.81,-4.58,-9.33
2010-04-28,42.81,1.05,20.51,38.0,12.64,1.1,1.0,49.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2415.11,2415.11,1295.6,-4.5,-9.27
2010-04-29,43.55,1.08,18.96,38.06,14.44,1.1,1.0,85.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2496.47,2496.47,1318.17,-1.28,-7.69
2010-04-30,42.69,1.04,22.06,38.1,12.04,1.1,1.0,43.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2402.08,2402.08,1292.19,-5.01,-9.51
2010-05-03,43.29,1.07,21.16,38.15,13.46,1.1,1.02,66.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2466.54,2466.54,1310.29,-2.47,-8.24
2010-05-04,41.99,1.0,26.09,38.19,9.94,1.1,1.02,-16.73,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2317.55,0.0,2317.55,1270.93,-8.36,-11.0
2010-05-05,41.77,0.99,26.32,38.23,9.27,1.1,1.0,-10.67,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2305.59,0.0,2305.59,1264.37,-8.83,-11.46
2010-05-06,40.38,0.93,31.25,38.25,5.56,1.1,0.99,-64.91,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2228.54,0.0,2228.54,1222.12,-11.88,-14.42
2010-05-07,39.37,0.88,41.52,38.26,2.9,1.1,0.93,-26.76,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2173.03,0.0,2173.03,1191.68,-14.07,-16.55
2010-05-10,41.42,0.97,30.36,38.29,8.16,1.1,0.88,41.64,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2285.97,0.0,2285.97,1253.61,-9.61,-12.21
2010-05-11,41.37,0.97,29.59,38.32,7.96,1.1,0.88,41.14,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2283.57,0.0,2283.57,1252.3,-9.7,-12.3
2010-05-12,42.16,1.01,27.0,38.36,9.89,1.1,0.88,58.21,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2326.64,0.0,2326.64,1275.92,-8.0,-10.65
2010-05-13,41.49,0.98,28.05,38.39,8.06,1.1,0.88,43.37,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2289.79,0.0,2289.79,1255.71,-9.45,-12.07
2010-05-14,40.69,0.94,31.55,38.42,5.92,1.1,0.88,26.08,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2245.77,0.0,2245.77,1231.57,-11.19,-13.76
2010-05-17,40.82,0.95,31.78,38.44,6.19,1.1,0.88,28.82,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2252.95,0.0,2252.95,1235.5,-10.91,-13.48
2010-05-18,40.26,0.92,35.48,38.46,4.68,1.1,0.88,16.5,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2221.84,0.0,2221.84,1218.44,-12.14,-14.68
2010-05-19,39.94,0.9,37.79,38.47,3.8,1.1,0.88,8.86,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2204.14,0.0,2204.14,1208.74,-12.84,-15.36
2010-05-20,38.45,0.84,46.63,38.47,-0.05,1.1,0.88,-21.9,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,2122.31,0.0,0.0,2122.31,1163.86,-16.08,-18.5
2010-05-21,38.88,0.85,42.81,38.48,1.04,1.1,0.84,6.68,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1176.72,-16.08,-17.6
2010-05-24,38.72,0.85,39.84,38.48,0.63,1.09,0.84,3.74,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1172.0,-16.08,-17.93
2010-05-25,38.76,0.85,36.28,38.48,0.71,1.08,0.84,4.69,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1173.04,-16.08,-17.85
2010-05-26,38.32,0.83,36.32,38.48,-0.41,1.08,0.84,-3.75,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1159.92,-16.08,-18.77
2010-05-27,39.77,0.89,30.3,38.49,3.32,1.08,0.83,25.66,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1203.75,-16.08,-15.7
2010-05-28,39.54,0.88,31.61,38.5,2.68,1.07,0.83,22.29,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1196.66,-16.08,-16.2
2010-06-01,39.17,0.87,36.23,38.51,1.72,1.07,0.83,15.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1185.64,-16.08,-16.97
2010-06-02,40.1,0.91,31.0,38.53,4.09,1.01,0.83,44.2,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1213.72,-16.08,-15.01
2010-06-03,40.48,0.92,29.38,38.54,5.02,1.01,0.83,53.16,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1225.27,-16.08,-14.2
2010-06-04,39.09,0.86,34.16,38.55,1.41,1.01,0.83,19.2,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1183.28,-16.08,-17.14
2010-06-07,38.38,0.83,37.29,38.55,-0.43,1.01,0.83,1.19,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1161.76,-16.08,-18.64
2010-06-08,38.31,0.83,35.22,38.55,-0.6,1.01,0.83,-0.77,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1159.66,-16.08,-18.79
2010-06-09,37.99,0.81,34.82,38.54,-1.42,1.01,0.83,-8.13,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1149.95,-16.08,-19.47
2010-06-10,39.08,0.86,31.3,38.55,1.38,1.01,0.81,23.73,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1182.75,-16.08,-17.17
2010-06-11,39.45,0.87,28.8,38.56,2.32,0.98,0.81,38.1,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1194.04,-16.08,-16.38
2010-06-14,39.44,0.87,28.94,38.56,2.27,0.95,0.81,47.07,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1193.78,-16.08,-16.4
2010-06-15,40.5,0.92,26.37,38.58,4.97,0.95,0.81,82.16,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2122.31,0.0,0.0,2122.31,1225.79,-16.08,-14.16
2010-06-16,40.66,0.93,25.92,38.6,5.34,0.92,0.81,106.04,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2122.31,2122.31,1230.78,-16.08,-13.81
2010-06-17,40.79,0.94,25.15,38.63,5.61,0.93,0.81,104.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2134.49,2134.49,1234.72,-15.6,-13.54
2010-06-18,40.83,0.94,24.15,38.65,5.64,0.94,0.81,102.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2140.41,2140.41,1235.74,-15.36,-13.46
2010-06-21,40.48,0.92,25.57,38.67,4.69,0.94,0.81,89.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2109.42,2109.42,1225.22,-16.59,-14.2
2010-06-22,40.17,0.91,26.83,38.68,3.84,0.94,0.81,74.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2067.99,2067.99,1215.76,-18.23,-14.86
2010-06-23,40.0,0.9,26.57,38.69,3.38,0.94,0.81,69.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2053.36,2053.36,1210.76,-18.8,-15.21
2010-06-24,39.39,0.87,29.09,38.7,1.79,0.94,0.81,47.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1989.29,1989.29,1192.36,-21.34,-16.5
2010-06-25,39.4,0.87,28.58,38.71,1.79,0.94,0.81,44.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1981.28,1981.28,1192.59,-21.65,-16.49
2010-06-28,39.26,0.86,29.37,38.71,1.42,0.94,0.81,40.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1969.1,1969.1,1188.38,-22.14,-16.78
2010-06-29,37.75,0.8,35.02,38.7,-2.47,0.94,0.81,-12.62,1,0,Cash,Hold Cash,Reduce QLD to QQQ; Sell QQQ to Cash,QLD->QQQ_on_Donchian_exit; QQQ->Cash_below_EMA200,"QLD exited its channel and QQQ was below EMA200, so the account passed through QQQ and finished in Cash.",1817.28,0.0,0.0,1817.28,1142.54,-28.14,-19.99
2010-06-30,37.17,0.77,35.14,38.69,-3.91,0.94,0.8,-17.13,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1125.15,-28.14,-21.21
2010-07-01,37.07,0.77,34.56,38.67,-4.14,0.94,0.77,-2.76,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1121.99,-28.14,-21.43
2010-07-02,36.97,0.76,32.19,38.66,-4.37,0.94,0.77,-2.6,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1118.83,-28.14,-21.65
2010-07-06,37.08,0.77,31.65,38.64,-4.04,0.94,0.76,2.27,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1122.26,-28.14,-21.41
2010-07-07,38.26,0.82,28.06,38.64,-0.97,0.94,0.76,30.11,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1158.08,-28.14,-18.9
2010-07-08,38.47,0.82,27.05,38.63,-0.42,0.94,0.76,34.99,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1164.41,-28.14,-18.46
2010-07-09,38.84,0.84,25.99,38.64,0.52,0.94,0.76,44.42,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1175.47,-28.14,-17.68
2010-07-12,38.95,0.85,25.5,38.64,0.8,0.94,0.76,47.03,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1178.9,-28.14,-17.44
2010-07-13,39.45,0.87,25.37,38.65,2.09,0.94,0.76,58.9,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1194.18,-28.14,-16.37
2010-07-14,39.65,0.88,25.96,38.66,2.58,0.94,0.76,64.66,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1200.23,-28.14,-15.95
2010-07-15,39.69,0.88,26.57,38.67,2.64,0.94,0.76,65.88,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1201.29,-28.14,-15.88
2010-07-16,38.59,0.83,26.87,38.67,-0.19,0.94,0.76,38.22,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1168.1,-28.14,-18.2
2010-07-19,38.92,0.84,27.25,38.67,0.66,0.94,0.76,45.9,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1178.11,-28.14,-17.5
2010-07-20,39.39,0.86,25.21,38.68,1.85,0.92,0.76,61.78,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1192.33,-28.14,-16.5
2010-07-21,38.85,0.84,26.7,38.68,0.45,0.91,0.76,53.94,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1176.0,-28.14,-17.65
2010-07-22,39.84,0.88,25.22,38.69,2.97,0.9,0.76,87.28,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1817.28,0.0,0.0,1817.28,1205.77,-28.14,-15.56
2010-07-23,40.09,0.89,24.16,38.7,3.58,0.88,0.76,109.46,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,1817.28,1817.28,1213.41,-28.14,-15.03
2010-07-26,40.42,0.91,24.11,38.72,4.39,0.89,0.76,110.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1845.52,1845.52,1223.42,-27.02,-14.33
2010-07-27,40.4,0.91,24.33,38.74,4.3,0.91,0.76,99.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1844.27,1844.27,1222.89,-27.07,-14.36
2010-07-28,40.08,0.89,25.03,38.75,3.43,0.91,0.76,89.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1816.04,1816.04,1213.14,-28.19,-15.05
2010-07-29,39.79,0.88,25.18,38.76,2.64,0.91,0.76,80.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1788.73,1788.73,1204.19,-29.27,-15.67
2010-07-30,39.87,0.88,24.52,38.77,2.84,0.91,0.76,83.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1797.73,1797.73,1206.82,-28.91,-15.49
2010-08-02,40.62,0.92,23.48,38.79,4.72,0.91,0.76,106.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1863.51,1863.51,1229.48,-26.31,-13.9
2010-08-03,40.45,0.91,23.61,38.81,4.22,0.92,0.77,95.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1848.93,1848.93,1224.21,-26.89,-14.27
2010-08-04,40.86,0.93,23.22,38.83,5.22,0.92,0.82,111.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1886.47,1886.47,1236.59,-25.4,-13.4
2010-08-05,40.76,0.92,23.27,38.85,4.92,0.93,0.82,95.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1877.47,1877.47,1233.69,-25.76,-13.61
