date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2010-11-30,45.49,1.13,25.39,41.45,9.76,1.21,1.11,25.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2120.02,2120.02,1375.47,-16.17,-3.68
2010-12-01,46.45,1.18,23.09,41.5,11.95,1.21,1.11,72.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2209.98,2209.98,1404.52,-12.61,-1.64
2010-12-02,46.92,1.21,21.42,41.55,12.93,1.21,1.11,96.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2256.53,2256.53,1418.78,-10.77,-0.65
2010-12-03,47.05,1.21,19.77,41.6,13.08,1.21,1.11,101.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2266.81,2266.81,1422.48,-10.36,-0.39
2010-12-06,47.03,1.21,19.91,41.66,12.89,1.21,1.11,98.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2264.81,2264.81,1421.95,-10.44,-0.42
2010-12-07,47.06,1.21,20.16,41.71,12.81,1.21,1.11,101.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2269.38,2269.38,1422.74,-10.26,-0.37
2010-12-08,47.23,1.22,19.7,41.77,13.08,1.21,1.11,108.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2287.08,2287.08,1428.02,-9.56,0.0
2010-12-09,47.27,1.22,19.06,41.82,13.04,1.22,1.11,100.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2289.08,2289.08,1429.34,-9.48,0.0
2010-12-10,47.59,1.24,18.77,41.88,13.63,1.22,1.11,114.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2319.64,2319.64,1438.85,-8.27,0.0
2010-12-13,47.42,1.23,18.26,41.93,13.09,1.24,1.11,93.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2304.21,2304.21,1433.83,-8.88,-0.35
2010-12-14,47.51,1.23,18.4,41.99,13.14,1.24,1.11,95.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2309.07,2309.07,1436.47,-8.69,-0.17
2010-12-15,47.3,1.22,18.86,42.04,12.5,1.24,1.11,88.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2291.08,2291.08,1430.13,-9.4,-0.61
2010-12-16,47.67,1.24,18.25,42.1,13.23,1.24,1.11,101.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2323.63,2323.63,1441.22,-8.12,0.0
2010-12-17,47.71,1.25,17.31,42.15,13.18,1.24,1.13,103.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2330.77,2330.77,1442.49,-7.83,0.0
2010-12-20,47.74,1.25,17.18,42.21,13.11,1.25,1.13,102.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2335.63,2335.63,1443.55,-7.64,0.0
2010-12-21,48.03,1.26,16.83,42.27,13.64,1.25,1.13,111.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2360.18,2360.18,1452.28,-6.67,0.0
2010-12-22,48.02,1.26,16.57,42.33,13.46,1.26,1.13,100.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2362.47,2362.47,1452.02,-6.58,-0.02
2010-12-23,47.9,1.26,17.43,42.38,13.03,1.26,1.13,94.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2349.9,2349.9,1448.32,-7.08,-0.27
2010-12-27,47.93,1.26,18.94,42.44,12.94,1.26,1.13,94.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2350.19,2350.19,1449.11,-7.07,-0.22
2010-12-28,47.84,1.25,18.89,42.49,12.59,1.26,1.13,92.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2343.34,2343.34,1446.46,-7.34,-0.4
2010-12-29,47.94,1.26,18.27,42.54,12.69,1.26,1.13,96.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2352.76,2352.76,1449.64,-6.96,-0.18
2010-12-30,47.83,1.25,18.66,42.6,12.29,1.26,1.18,85.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2340.77,2340.77,1446.2,-7.44,-0.42
2010-12-31,47.66,1.24,19.48,42.65,11.75,1.26,1.21,64.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2325.35,2325.35,1440.91,-8.05,-0.78
2011-01-03,48.4,1.28,19.07,42.7,13.34,1.26,1.21,135.09,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2396.74,2396.74,1463.4,-5.23,0.0
2011-01-04,48.36,1.28,18.9,42.76,13.11,1.28,1.21,96.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2392.45,2392.45,1462.34,-5.39,-0.07
2011-01-05,48.78,1.3,18.35,42.82,13.91,1.28,1.21,129.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2434.15,2434.15,1474.77,-3.75,0.0
2011-01-06,48.93,1.31,18.41,42.88,14.11,1.3,1.22,110.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2449.0,2449.0,1479.54,-3.16,0.0
2011-01-07,48.89,1.31,18.72,42.94,13.85,1.31,1.22,98.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2445.85,2445.85,1478.21,-3.28,-0.09
2011-01-10,49.07,1.32,18.67,43.0,14.12,1.31,1.22,108.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2462.13,2462.13,1483.77,-2.64,0.0
2011-01-11,49.14,1.32,18.07,43.06,14.12,1.32,1.22,103.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2468.7,2468.7,1485.89,-2.38,0.0
2011-01-12,49.49,1.34,17.42,43.13,14.76,1.32,1.22,119.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2503.54,2503.54,1496.47,-1.0,0.0
2011-01-13,49.51,1.34,17.45,43.19,14.63,1.34,1.22,102.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2509.25,2509.25,1497.0,-0.78,0.0
2011-01-14,49.88,1.36,16.49,43.26,15.31,1.34,1.24,119.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2545.23,2545.23,1508.11,0.0,0.0
2011-01-18,50.02,1.37,16.42,43.32,15.45,1.36,1.24,106.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2558.94,2558.94,1512.34,0.0,0.0
2011-01-19,49.45,1.34,18.43,43.39,13.98,1.37,1.24,75.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2501.54,2501.54,1495.15,-2.24,-1.14
2011-01-20,49.1,1.32,19.63,43.44,13.02,1.37,1.24,58.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2462.42,2462.42,1484.56,-3.77,-1.84
2011-01-21,48.72,1.3,20.17,43.49,12.02,1.37,1.24,42.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2425.58,2425.58,1473.19,-5.21,-2.59
2011-01-24,49.4,1.33,18.83,43.55,13.42,1.37,1.24,72.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2493.83,2493.83,1493.56,-2.54,-1.24
2011-01-25,49.47,1.34,18.84,43.61,13.43,1.37,1.24,74.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2499.25,2499.25,1495.68,-2.33,-1.1
2011-01-26,49.73,1.35,17.93,43.67,13.87,1.37,1.24,86.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2528.38,2528.38,1503.61,-1.19,-0.58
2011-01-27,50.04,1.37,17.83,43.74,14.4,1.37,1.24,99.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2558.65,2558.65,1512.87,-0.01,0.0
2011-01-28,48.77,1.3,21.66,43.79,11.38,1.37,1.24,44.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2428.72,2428.72,1474.51,-5.09,-2.54
2011-01-31,49.0,1.31,21.79,43.84,11.78,1.37,1.24,54.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2452.99,2452.99,1481.65,-4.14,-2.06
2011-02-01,49.92,1.36,19.96,43.9,13.72,1.37,1.28,90.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2543.23,2543.23,1509.43,-0.61,-0.23
2011-02-02,49.84,1.36,19.84,43.96,13.39,1.37,1.28,85.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2535.24,2535.24,1507.05,-0.93,-0.38
2011-02-03,49.93,1.36,19.09,44.02,13.43,1.37,1.3,87.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2542.66,2542.66,1509.7,-0.64,-0.21
2011-02-04,50.21,1.38,17.91,44.08,13.91,1.37,1.3,110.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2573.5,2573.5,1518.17,0.0,0.0
2011-02-07,50.45,1.39,18.22,44.14,14.28,1.38,1.3,116.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2598.35,2598.35,1525.31,0.0,0.0
2011-02-08,50.78,1.41,17.68,44.21,14.86,1.39,1.3,121.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2635.18,2635.18,1535.36,0.0,0.0
2011-02-09,50.69,1.4,17.72,44.27,14.5,1.41,1.3,94.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2623.47,2623.47,1532.72,-0.44,-0.17
2011-02-10,50.77,1.41,17.91,44.34,14.51,1.41,1.3,98.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2632.9,2632.9,1535.1,-0.09,-0.02
2011-02-11,51.14,1.43,17.18,44.41,15.16,1.41,1.3,115.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2668.59,2668.59,1546.21,0.0,0.0
2011-02-14,51.26,1.43,17.46,44.47,15.26,1.43,1.3,105.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2681.44,2681.44,1549.91,0.0,0.0
2011-02-15,51.19,1.43,17.98,44.54,14.93,1.43,1.3,97.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2674.88,2674.88,1547.8,-0.24,-0.14
2011-02-16,51.52,1.45,18.23,44.61,15.5,1.43,1.3,111.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2710.29,2710.29,1557.85,0.0,0.0
2011-02-17,51.51,1.45,18.22,44.68,15.28,1.45,1.3,99.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2708.0,2708.0,1557.32,-0.08,-0.03
2011-02-18,51.39,1.44,17.9,44.75,14.86,1.45,1.3,95.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2696.86,2696.86,1553.88,-0.5,-0.25
2011-02-22,49.9,1.36,23.39,44.8,11.4,1.45,1.3,38.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2537.23,2537.23,1508.9,-6.39,-3.14
2011-02-23,49.49,1.33,24.37,44.84,10.37,1.45,1.3,23.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2496.11,2496.11,1496.47,-7.9,-3.94
2011-02-24,49.76,1.35,23.67,44.89,10.83,1.45,1.3,32.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2520.39,2520.39,1504.41,-7.01,-3.43
2011-02-25,50.45,1.39,20.64,44.95,12.24,1.45,1.3,58.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2592.06,2592.06,1525.31,-4.36,-2.09
2011-02-28,50.55,1.39,20.55,45.0,12.33,1.45,1.3,62.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2605.2,2605.2,1528.48,-3.88,-1.89
2011-03-01,49.74,1.35,22.82,45.05,10.41,1.45,1.31,26.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2522.1,2522.1,1503.88,-6.94,-3.46
2011-03-02,50.0,1.36,22.74,45.1,10.87,1.45,1.33,23.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2546.66,2546.66,1511.81,-6.04,-2.96
2011-03-03,50.99,1.41,20.1,45.16,12.91,1.45,1.33,70.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2646.61,2646.61,1541.71,-2.35,-1.04
2011-03-04,50.73,1.4,20.47,45.21,12.19,1.45,1.33,56.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2617.48,2617.48,1533.78,-3.42,-1.55
2011-03-07,50.04,1.36,23.22,45.26,10.57,1.45,1.33,25.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2549.8,2549.8,1513.14,-5.92,-2.87
2011-03-08,50.25,1.37,22.74,45.31,10.89,1.45,1.33,34.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2568.93,2568.93,1519.22,-5.22,-2.48
2011-03-09,49.9,1.35,23.43,45.36,10.03,1.45,1.33,17.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2532.95,2532.95,1508.9,-6.54,-3.14
2011-03-10,49.13,1.31,24.27,45.39,8.22,1.45,1.33,-18.53,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2456.42,0.0,2456.42,1485.36,-9.37,-4.65
2011-03-11,49.43,1.33,22.49,45.43,8.8,1.45,1.31,11.02,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2471.74,0.0,2471.74,1494.62,-8.8,-4.06
2011-03-14,49.26,1.32,23.1,45.47,8.32,1.45,1.31,3.94,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2462.98,0.0,2462.98,1489.33,-9.12,-4.4
2011-03-15,48.56,1.28,26.79,45.5,6.71,1.45,1.31,-22.5,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2427.98,0.0,2427.98,1468.16,-10.42,-5.76
2011-03-16,47.38,1.22,30.7,45.52,4.09,1.45,1.28,-37.19,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2369.35,0.0,2369.35,1432.71,-12.58,-8.03
2011-03-17,47.82,1.24,28.41,45.55,5.0,1.45,1.22,9.3,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2391.23,0.0,2391.23,1445.93,-11.77,-7.18
2011-03-18,47.71,1.24,26.6,45.57,4.71,1.45,1.22,7.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2385.84,0.0,2385.84,1442.68,-11.97,-7.39
2011-03-21,48.63,1.28,23.82,45.6,6.66,1.44,1.22,27.85,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2431.84,0.0,2431.84,1470.5,-10.27,-5.61
2011-03-22,48.55,1.28,22.35,45.63,6.4,1.41,1.22,30.92,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2427.46,0.0,2427.46,1467.85,-10.44,-5.78
2011-03-23,48.82,1.29,21.96,45.66,6.92,1.41,1.22,37.53,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2441.05,0.0,2441.05,1476.06,-9.93,-5.25
2011-03-24,49.69,1.34,20.59,45.7,8.73,1.41,1.22,62.79,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2484.42,0.0,2484.42,1502.29,-8.33,-3.57
2011-03-25,49.81,1.35,20.78,45.74,8.9,1.41,1.22,64.52,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2490.56,0.0,2490.56,1506.0,-8.11,-3.33
2011-03-28,49.54,1.33,22.23,45.78,8.21,1.41,1.22,56.25,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2476.97,0.0,2476.97,1497.79,-8.61,-3.86
2011-03-29,50.02,1.36,21.34,45.82,9.17,1.41,1.22,69.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2501.07,0.0,2501.07,1512.36,-7.72,-2.92
2011-03-30,50.26,1.37,20.38,45.86,9.58,1.41,1.22,76.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2512.91,0.0,2512.91,1519.51,-7.28,-2.46
2011-03-31,50.33,1.37,19.74,45.91,9.62,1.41,1.22,78.68,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2516.41,0.0,2516.41,1521.63,-7.15,-2.33
2011-04-01,50.35,1.37,19.41,45.95,9.58,1.4,1.22,86.14,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2517.73,0.0,2517.73,1522.43,-7.1,-2.27
2011-04-04,50.19,1.37,20.05,45.99,9.11,1.37,1.22,94.64,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2509.4,0.0,2509.4,1517.39,-7.41,-2.6
2011-04-05,50.05,1.36,19.46,46.03,8.73,1.37,1.22,89.18,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2502.83,0.0,2502.83,1513.42,-7.65,-2.85
2011-04-06,50.18,1.36,19.32,46.08,8.9,1.37,1.22,93.45,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2508.96,0.0,2508.96,1517.13,-7.43,-2.61
2011-04-07,50.14,1.36,19.34,46.12,8.73,1.37,1.22,93.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2507.21,0.0,2507.21,1516.07,-7.49,-2.68
2011-04-08,49.91,1.35,19.76,46.15,8.13,1.37,1.22,84.41,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2495.38,0.0,2495.38,1508.91,-7.93,-3.14
2011-04-11,49.74,1.34,19.09,46.19,7.68,1.37,1.22,78.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2487.05,0.0,2487.05,1503.88,-8.24,-3.46
2011-04-12,49.4,1.32,19.39,46.22,6.87,1.37,1.22,66.93,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2469.96,0.0,2469.96,1493.55,-8.87,-4.13
2011-04-13,49.82,1.35,18.5,46.26,7.7,1.37,1.22,81.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2491.0,0.0,2491.0,1506.26,-8.09,-3.31
2011-04-14,49.73,1.34,17.7,46.29,7.43,1.37,1.24,74.69,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2486.62,0.0,2486.62,1503.61,-8.25,-3.48
2011-04-15,49.64,1.34,17.48,46.33,7.16,1.37,1.24,71.59,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2482.23,0.0,2482.23,1500.97,-8.41,-3.65
2011-04-18,49.29,1.32,18.47,46.35,6.34,1.37,1.28,37.79,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2464.71,0.0,2464.71,1490.37,-9.06,-4.33
2011-04-19,49.6,1.33,16.23,46.39,6.92,1.37,1.28,55.54,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2480.04,0.0,2480.04,1499.64,-8.5,-3.74
2011-04-20,50.72,1.39,16.49,46.43,9.24,1.37,1.29,121.89,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2536.13,2536.13,1533.56,-6.43,-1.56
2011-04-21,51.12,1.41,15.85,46.48,10.0,1.39,1.32,129.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2576.45,2576.45,1545.74,-4.94,-0.78
2011-04-25,51.25,1.42,17.22,46.52,10.17,1.41,1.32,108.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2591.19,2591.19,1549.72,-4.39,-0.52
2011-04-26,51.54,1.44,17.78,46.57,10.67,1.42,1.32,114.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2618.44,2618.44,1558.46,-3.39,0.0
2011-04-27,51.89,1.46,17.03,46.63,11.3,1.44,1.32,116.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2655.15,2655.15,1569.06,-2.03,0.0
2011-04-28,51.82,1.45,16.2,46.68,11.0,1.46,1.32,97.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2648.48,2648.48,1566.67,-2.28,-0.15
2011-04-29,51.77,1.45,16.54,46.73,10.79,1.46,1.32,96.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2646.25,2646.25,1565.35,-2.36,-0.24
2011-05-02,51.68,1.45,18.13,46.78,10.47,1.46,1.32,92.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2634.85,2634.85,1562.44,-2.78,-0.42
2011-05-03,51.43,1.43,18.62,46.82,9.83,1.46,1.32,81.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2607.6,2607.6,1555.02,-3.79,-0.89
2011-05-04,51.35,1.43,18.59,46.87,9.56,1.46,1.32,79.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2602.03,2602.03,1552.63,-3.99,-1.05
2011-05-05,51.07,1.41,19.12,46.91,8.86,1.46,1.32,67.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2570.61,2570.61,1544.15,-5.15,-1.59
2011-05-06,51.24,1.42,19.26,46.95,9.12,1.46,1.32,74.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2590.63,2590.63,1549.19,-4.41,-1.27
2011-05-09,51.43,1.43,18.38,47.0,9.43,1.46,1.32,82.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2609.27,2609.27,1555.02,-3.73,-0.89
2011-05-10,51.87,1.46,17.1,47.05,10.25,1.46,1.32,98.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2652.09,2652.09,1568.26,-2.15,-0.05
2011-05-11,51.49,1.43,17.41,47.09,9.34,1.46,1.32,83.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2613.16,2613.16,1556.87,-3.58,-0.78
2011-05-12,51.8,1.45,16.99,47.14,9.88,1.46,1.32,95.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2642.64,2642.64,1566.14,-2.5,-0.19
2011-05-13,51.18,1.42,18.4,47.18,8.49,1.46,1.32,71.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2581.46,2581.46,1547.6,-4.75,-1.37
2011-05-16,50.3,1.37,19.5,47.21,6.54,1.46,1.32,36.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2491.64,2491.64,1520.84,-8.07,-3.07
2011-05-17,50.44,1.37,19.12,47.24,6.77,1.46,1.32,41.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2504.43,2504.43,1525.08,-7.6,-2.8
2011-05-18,50.86,1.4,17.65,47.28,7.58,1.46,1.33,53.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2548.64,2548.64,1537.79,-5.96,-1.99
2011-05-19,51.01,1.41,17.06,47.32,7.81,1.46,1.37,43.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2562.55,2562.55,1542.3,-5.45,-1.71
