date,qqq_close,qld_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2012-10-02,61.07,1.86,56.78,7.55,1.95,1.82,33.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2481.37,2481.37,1846.48,-8.45,-2.18
2012-10-03,61.46,1.88,56.83,8.15,1.95,1.82,50.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2509.45,2509.45,1858.31,-7.41,-1.55
2012-10-04,61.67,1.9,56.88,8.43,1.95,1.84,54.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2528.17,2528.17,1864.77,-6.72,-1.21
2012-10-05,61.35,1.88,56.92,7.77,1.95,1.84,35.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2500.09,2500.09,1854.82,-7.76,-1.74
2012-10-08,60.78,1.84,56.96,6.71,1.95,1.84,6.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2457.77,2457.77,1837.87,-9.32,-2.64
2012-10-09,59.82,1.79,56.99,4.96,1.95,1.84,-47.06,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2380.03,0.0,2380.03,1808.57,-12.19,-4.19
2012-10-10,59.51,1.77,57.02,4.38,1.95,1.79,-11.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2368.0,0.0,2368.0,1799.42,-12.63,-4.67
2012-10-11,59.33,1.75,57.04,4.01,1.95,1.77,-7.69,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2360.57,0.0,2360.57,1793.78,-12.9,-4.97
2012-10-12,59.3,1.75,57.06,3.92,1.95,1.75,-0.48,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2359.51,0.0,2359.51,1792.97,-12.94,-5.01
2012-10-15,59.74,1.78,57.09,4.64,1.95,1.75,12.8,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2376.85,0.0,2376.85,1806.15,-12.3,-4.32
2012-10-16,60.58,1.83,57.12,6.05,1.95,1.75,39.49,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2410.46,0.0,2410.46,1831.69,-11.06,-2.96
2012-10-17,60.54,1.83,57.16,5.93,1.95,1.75,38.86,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2409.05,0.0,2409.05,1830.62,-11.11,-3.02
2012-10-18,59.84,1.79,57.18,4.65,1.94,1.75,17.36,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2381.09,0.0,2381.09,1809.37,-12.15,-4.15
2012-10-19,58.41,1.7,57.2,2.12,1.94,1.75,-27.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2324.12,0.0,2324.12,1766.08,-14.25,-6.44
2012-10-22,58.71,1.72,57.21,2.63,1.92,1.7,8.37,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2336.15,0.0,2336.15,1775.22,-13.8,-5.95
2012-10-23,58.15,1.68,57.22,1.63,1.9,1.7,-8.06,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2313.86,0.0,2313.86,1758.28,-14.63,-6.85
2012-10-24,57.95,1.67,57.23,1.26,1.9,1.68,-6.89,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2305.72,0.0,2305.72,1752.1,-14.93,-7.18
2012-10-25,57.95,1.67,57.23,1.25,1.9,1.67,0.94,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2305.72,0.0,2305.72,1752.1,-14.93,-7.18
2012-10-26,58.12,1.68,57.24,1.53,1.9,1.67,5.23,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2312.45,0.0,2312.45,1757.21,-14.68,-6.91
2012-10-31,57.76,1.66,57.25,0.9,1.9,1.67,-4.03,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2298.29,0.0,2298.29,1746.45,-15.2,-7.48
2012-11-01,58.58,1.71,57.26,2.3,1.9,1.66,20.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2330.85,0.0,2330.85,1771.19,-14.0,-6.17
2012-11-02,57.96,1.67,57.27,1.2,1.9,1.66,2.84,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2306.08,0.0,2306.08,1752.37,-14.91,-7.17
2012-11-05,58.34,1.69,57.28,1.85,1.9,1.66,13.68,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2321.29,0.0,2321.29,1763.93,-14.35,-6.55
2012-11-06,58.45,1.7,57.29,2.02,1.88,1.66,18.41,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2325.54,0.0,2325.54,1767.16,-14.2,-6.38
2012-11-07,57.07,1.62,57.29,-0.39,1.84,1.66,-22.76,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,2270.69,0.0,0.0,2270.69,1725.48,-16.22,-8.59
2012-11-08,56.17,1.57,57.28,-1.93,1.83,1.62,-22.61,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1698.32,-16.22,-10.03
2012-11-09,56.41,1.58,57.27,-1.5,1.83,1.57,4.61,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1705.58,-16.22,-9.64
2012-11-12,56.4,1.58,57.26,-1.5,1.83,1.57,3.55,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1705.31,-16.22,-9.66
2012-11-13,56.01,1.56,57.25,-2.16,1.83,1.57,-4.14,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1693.48,-16.22,-10.28
2012-11-14,55.35,1.52,57.23,-3.28,1.83,1.56,-14.3,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1673.58,-16.22,-11.34
2012-11-15,55.16,1.51,57.21,-3.57,1.83,1.52,-3.67,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1667.94,-16.22,-11.64
2012-11-16,55.4,1.52,57.19,-3.12,1.83,1.51,4.04,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1675.2,-16.22,-11.25
2012-11-19,56.72,1.6,57.19,-0.81,1.79,1.51,31.23,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1714.99,-16.22,-9.15
2012-11-20,56.74,1.6,57.18,-0.77,1.72,1.51,41.85,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1715.53,-16.22,-9.12
2012-11-21,56.85,1.6,57.18,-0.57,1.72,1.51,45.52,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1719.03,-16.22,-8.93
2012-11-23,57.72,1.65,57.18,0.93,1.71,1.51,72.02,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1745.11,-16.22,-7.55
2012-11-26,57.97,1.67,57.19,1.35,1.71,1.51,80.37,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1752.64,-16.22,-7.15
2012-11-27,57.77,1.66,57.2,1.0,1.71,1.51,73.72,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1746.72,-16.22,-7.46
2012-11-28,58.27,1.68,57.21,1.85,1.71,1.51,88.1,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1761.78,-16.22,-6.67
2012-11-29,58.62,1.7,57.22,2.44,1.71,1.51,98.15,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1772.27,-16.22,-6.11
2012-11-30,58.52,1.7,57.23,2.24,1.71,1.51,96.14,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1769.31,-16.22,-6.27
2012-12-03,58.4,1.69,57.25,2.02,1.7,1.51,94.96,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1765.81,-16.22,-6.45
2012-12-04,58.37,1.69,57.26,1.94,1.7,1.51,91.34,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1764.74,-16.22,-6.51
2012-12-05,57.72,1.65,57.26,0.79,1.7,1.51,73.07,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1745.11,-16.22,-7.55
2012-12-06,58.09,1.67,57.27,1.43,1.7,1.51,83.94,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1756.4,-16.22,-6.95
2012-12-07,57.74,1.65,57.27,0.82,1.7,1.51,73.54,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1745.91,-16.22,-7.51
2012-12-10,57.91,1.66,57.28,1.1,1.7,1.51,78.9,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2270.69,0.0,0.0,2270.69,1751.02,-16.22,-7.24
2012-12-11,58.67,1.71,57.29,2.4,1.7,1.51,101.42,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2270.69,2270.69,1773.88,-16.22,-6.03
2012-12-12,58.54,1.7,57.31,2.16,1.71,1.51,95.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2258.5,2258.5,1770.11,-16.67,-6.22
2012-12-13,58.08,1.67,57.32,1.34,1.71,1.51,82.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2223.98,2223.98,1756.13,-17.94,-6.97
2012-12-14,57.53,1.64,57.32,0.37,1.71,1.51,66.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2182.54,2182.54,1739.46,-19.47,-7.85
2012-12-17,58.29,1.69,57.33,1.69,1.71,1.52,88.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2242.26,2242.26,1762.59,-17.27,-6.62
2012-12-18,59.18,1.74,57.35,3.21,1.71,1.6,125.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2308.47,2308.47,1789.48,-14.83,-5.2
2012-12-19,58.93,1.72,57.36,2.73,1.74,1.6,88.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2288.16,2288.16,1781.68,-15.58,-5.61
2012-12-20,58.93,1.72,57.38,2.7,1.74,1.6,87.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2286.53,2286.53,1781.68,-15.64,-5.61
2012-12-21,58.31,1.68,57.39,1.6,1.74,1.64,46.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2241.44,2241.44,1762.94,-17.3,-6.61
2012-12-24,58.19,1.68,57.39,1.39,1.74,1.64,37.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2229.26,2229.26,1759.42,-17.75,-6.79
2012-12-26,57.68,1.65,57.4,0.49,1.74,1.64,9.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2193.95,2193.95,1744.01,-19.05,-7.61
2012-12-27,57.59,1.64,57.4,0.34,1.74,1.64,2.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2185.81,2185.81,1741.31,-19.35,-7.75
2012-12-28,57.04,1.61,57.4,-0.62,1.74,1.64,-31.33,1,0,Cash,Hold Cash,Reduce QLD to QQQ; Sell QQQ to Cash,QLD->QQQ_on_Donchian_exit; QQQ->Cash_below_EMA200,"QLD exited its channel and QQQ was below EMA200, so the account passed through QQQ and finished in Cash.",2143.1,0.0,0.0,2143.1,1724.54,-20.93,-8.64
2012-12-31,58.24,1.68,57.4,1.46,1.74,1.61,52.4,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2143.1,0.0,0.0,2143.1,1761.05,-20.93,-6.71
2013-01-02,60.1,1.78,57.43,4.64,1.74,1.61,139.48,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2143.1,2143.1,1817.02,-20.93,-3.74
2013-01-03,59.78,1.77,57.45,4.05,1.78,1.61,90.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2123.26,2123.26,1807.55,-21.66,-4.24
2013-01-04,59.59,1.76,57.47,3.67,1.78,1.61,83.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2107.84,2107.84,1801.6,-22.23,-4.56
2013-01-07,59.6,1.76,57.5,3.66,1.78,1.61,85.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2111.88,2111.88,1802.15,-22.08,-4.53
2013-01-08,59.49,1.75,57.52,3.43,1.78,1.61,82.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2106.0,2106.0,1798.63,-22.3,-4.71
2013-01-09,59.71,1.76,57.54,3.78,1.78,1.61,86.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2115.55,2115.55,1805.39,-21.94,-4.36
2013-01-10,60.07,1.78,57.56,4.35,1.78,1.61,99.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2141.63,2141.63,1816.21,-20.98,-3.78
2013-01-11,60.15,1.79,57.59,4.45,1.78,1.61,102.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2148.6,2148.6,1818.64,-20.72,-3.65
2013-01-14,59.88,1.77,57.61,3.94,1.79,1.61,90.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2128.4,2128.4,1810.53,-21.47,-4.08
2013-01-15,59.59,1.76,57.63,3.39,1.79,1.61,81.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2108.2,2108.2,1801.6,-22.21,-4.56
2013-01-16,59.83,1.77,57.65,3.77,1.79,1.61,88.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2124.36,2124.36,1808.9,-21.62,-4.17
2013-01-17,60.11,1.79,57.68,4.22,1.79,1.61,97.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2143.83,2143.83,1817.56,-20.9,-3.71
2013-01-18,59.98,1.78,57.7,3.95,1.79,1.61,94.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2136.12,2136.12,1813.5,-21.18,-3.93
2013-01-22,60.08,1.79,57.72,4.08,1.79,1.61,97.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2143.83,2143.83,1816.48,-20.9,-3.77
2013-01-23,60.44,1.8,57.75,4.66,1.79,1.61,107.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2165.13,2165.13,1827.56,-20.11,-3.18
2013-01-24,59.61,1.76,57.77,3.19,1.8,1.61,75.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2108.57,2108.57,1802.42,-22.2,-4.51
2013-01-25,59.92,1.77,57.79,3.68,1.8,1.61,84.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2129.87,2129.87,1811.61,-21.42,-4.03
2013-01-28,60.05,1.78,57.81,3.87,1.8,1.61,88.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2138.69,2138.69,1815.66,-21.09,-3.81
2013-01-29,60.06,1.77,57.84,3.84,1.8,1.61,85.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2130.61,2130.61,1815.94,-21.39,-3.8
2013-01-30,59.93,1.78,57.86,3.59,1.8,1.68,78.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2132.44,2132.44,1812.15,-21.32,-4.0
2013-01-31,59.8,1.77,57.88,3.32,1.8,1.75,23.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2119.96,2119.96,1808.09,-21.78,-4.21
2013-02-01,60.51,1.81,57.9,4.5,1.8,1.75,107.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2169.54,2169.54,1829.45,-19.95,-3.08
2013-02-04,59.45,1.74,57.92,2.65,1.81,1.75,-19.65,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2093.51,0.0,2093.51,1797.55,-22.76,-4.77
2013-02-05,60.33,1.8,57.94,4.12,1.81,1.74,85.51,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2124.37,0.0,2124.37,1824.05,-21.62,-3.37
2013-02-06,60.13,1.78,57.96,3.74,1.81,1.74,64.25,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2117.44,0.0,2117.44,1818.1,-21.87,-3.68
2013-02-07,60.18,1.79,57.99,3.79,1.81,1.74,70.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2119.33,0.0,2119.33,1819.72,-21.8,-3.6
2013-02-08,60.8,1.82,58.01,4.81,1.81,1.74,127.54,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2141.06,2141.06,1838.38,-21.0,-2.61
2013-02-11,60.82,1.82,58.04,4.79,1.82,1.74,100.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2141.42,2141.42,1838.92,-20.99,-2.58
2013-02-12,60.57,1.81,58.07,4.31,1.82,1.74,81.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2123.83,2123.83,1831.35,-21.64,-2.98
2013-02-13,60.78,1.82,58.09,4.63,1.82,1.74,97.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2138.91,2138.91,1837.84,-21.08,-2.64
2013-02-14,60.77,1.82,58.12,4.55,1.82,1.74,94.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2136.4,2136.4,1837.3,-21.17,-2.67
2013-02-15,60.59,1.81,58.14,4.2,1.82,1.74,83.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2125.98,2125.98,1831.89,-21.56,-2.95
2013-02-19,61.03,1.84,58.17,4.9,1.82,1.74,115.09,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2155.78,2155.78,1845.14,-20.46,-2.25
2013-02-20,60.09,1.78,58.19,3.25,1.84,1.74,39.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2089.37,2089.37,1816.75,-22.91,-3.75
2013-02-21,59.44,1.74,58.2,2.13,1.84,1.74,-1.64,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2044.49,0.0,2044.49,1797.28,-24.57,-4.79
2013-02-22,60.04,1.78,58.22,3.12,1.84,1.74,36.45,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2065.1,0.0,2065.1,1815.39,-23.81,-3.83
2013-02-25,59.3,1.73,58.23,1.83,1.84,1.74,-10.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2039.57,0.0,2039.57,1792.95,-24.75,-5.01
2013-02-26,59.52,1.74,58.25,2.19,1.84,1.73,11.99,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2047.26,0.0,2047.26,1799.71,-24.46,-4.66
2013-02-27,60.13,1.78,58.27,3.2,1.84,1.73,45.61,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2068.18,0.0,2068.18,1818.1,-23.69,-3.68
2013-02-28,60.01,1.77,58.28,2.96,1.84,1.73,40.06,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2063.87,0.0,2063.87,1814.31,-23.85,-3.88
2013-03-01,60.26,1.79,58.3,3.35,1.84,1.73,53.8,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2072.48,0.0,2072.48,1821.88,-23.53,-3.48
2013-03-04,60.52,1.8,58.32,3.77,1.84,1.73,69.59,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2081.71,0.0,2081.71,1830.0,-23.19,-3.05
2013-03-05,61.42,1.86,58.36,5.25,1.84,1.73,121.64,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2112.47,2112.47,1857.04,-22.06,-1.62
2013-03-06,61.27,1.85,58.38,4.94,1.86,1.73,91.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2100.65,2100.65,1852.44,-22.49,-1.86
2013-03-07,61.43,1.86,58.41,5.16,1.86,1.73,100.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2112.47,2112.47,1857.31,-22.06,-1.61
2013-03-08,61.5,1.86,58.45,5.23,1.86,1.73,101.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2114.9,2114.9,1859.47,-21.97,-1.49
2013-03-11,61.68,1.87,58.48,5.47,1.86,1.73,109.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2129.5,2129.5,1864.88,-21.43,-1.2
2013-03-12,61.45,1.86,58.51,5.04,1.87,1.73,90.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2114.55,2114.55,1858.12,-21.98,-1.56
2013-03-13,61.37,1.85,58.54,4.85,1.87,1.73,86.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2107.26,2107.26,1855.68,-22.25,-1.69
2013-03-14,61.58,1.87,58.57,5.15,1.87,1.73,95.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2122.2,2122.2,1861.9,-21.7,-1.36
2013-03-15,61.41,1.86,58.59,4.8,1.87,1.73,88.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2110.38,2110.38,1856.73,-22.13,-1.64
2013-03-18,61.27,1.85,58.62,4.53,1.87,1.73,81.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2099.26,2099.26,1852.66,-22.54,-1.85
2013-03-19,61.16,1.84,58.65,4.28,1.87,1.73,77.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2093.36,2093.36,1849.14,-22.76,-2.04
2013-03-20,61.59,1.87,58.68,4.96,1.87,1.73,93.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2119.51,2119.51,1862.15,-21.8,-1.35
